place-wikidata	placeLabel	stateLabel	state
http://www.wikidata.org/entity/Q79607	Cordova	Alaska	
http://www.wikidata.org/entity/Q3002001	Craig	Alaska	
http://www.wikidata.org/entity/Q79729	Deering	Alaska	
http://www.wikidata.org/entity/Q79365	Delta Junction	Alaska	
http://www.wikidata.org/entity/Q79383	Dillingham	Alaska	
http://www.wikidata.org/entity/Q80082	Diomede	Alaska	
http://www.wikidata.org/entity/Q1023677	Eagle	Alaska	
http://www.wikidata.org/entity/Q79356	Eek	Alaska	
http://www.wikidata.org/entity/Q80060	Egegik	Alaska	
http://www.wikidata.org/entity/Q79404	Ekwok	Alaska	
http://www.wikidata.org/entity/Q79557	Elim	Alaska	
http://www.wikidata.org/entity/Q79553	Emmonak	Alaska	
http://www.wikidata.org/entity/Q79638	Fairbanks	Alaska	
http://www.wikidata.org/entity/Q79514	False Pass	Alaska	
http://www.wikidata.org/entity/Q79408	Fort Yukon	Alaska	
http://www.wikidata.org/entity/Q79737	Galena	Alaska	
http://www.wikidata.org/entity/Q79677	Gambell	Alaska	
http://www.wikidata.org/entity/Q79379	Golovin	Alaska	
http://www.wikidata.org/entity/Q79543	Goodnews Bay	Alaska	
http://www.wikidata.org/entity/Q79551	Grayling	Alaska	
http://www.wikidata.org/entity/Q80116	Gustavus	Alaska	
http://www.wikidata.org/entity/Q79507	Holy Cross	Alaska	
http://www.wikidata.org/entity/Q79441	Homer	Alaska	
http://www.wikidata.org/entity/Q79525	Hoonah	Alaska	
http://www.wikidata.org/entity/Q80144	Hooper Bay	Alaska	
http://www.wikidata.org/entity/Q19462400	Hope Historic District	Alaska	
http://www.wikidata.org/entity/Q80122	Houston	Alaska	
http://www.wikidata.org/entity/Q79705	Hughes	Alaska	
http://www.wikidata.org/entity/Q80086	Huslia	Alaska	
http://www.wikidata.org/entity/Q79680	Hydaburg	Alaska	
http://www.wikidata.org/entity/Q29445	Juneau	Alaska	
http://www.wikidata.org/entity/Q79538	Kachemak	Alaska	
http://www.wikidata.org/entity/Q79533	Kake	Alaska	
http://www.wikidata.org/entity/Q79717	Kaktovik	Alaska	
http://www.wikidata.org/entity/Q79345	Kaltag	Alaska	
http://www.wikidata.org/entity/Q1724005	Kantishna	Alaska	
http://www.wikidata.org/entity/Q79528	Kasaan	Alaska	
http://www.wikidata.org/entity/Q79422	Kenai	Alaska	
http://www.wikidata.org/entity/Q43981	Ketchikan	Alaska	
http://www.wikidata.org/entity/Q79730	Kiana	Alaska	
http://www.wikidata.org/entity/Q80120	King Cove	Alaska	
http://www.wikidata.org/entity/Q80133	Kivalina	Alaska	
http://www.wikidata.org/entity/Q79338	Klawock	Alaska	
http://www.wikidata.org/entity/Q79333	Kobuk	Alaska	
http://www.wikidata.org/entity/Q79985	Kodiak	Alaska	
http://www.wikidata.org/entity/Q79561	Kotlik	Alaska	
http://www.wikidata.org/entity/Q79810	Kotzebue	Alaska	
http://www.wikidata.org/entity/Q80055	Koyuk	Alaska	
http://www.wikidata.org/entity/Q79685	Koyukuk	Alaska	
http://www.wikidata.org/entity/Q80084	Kupreanof	Alaska	
http://www.wikidata.org/entity/Q80147	Kwethluk	Alaska	
http://www.wikidata.org/entity/Q79317	Larsen Bay	Alaska	
http://www.wikidata.org/entity/Q79269	Lower Kalskag	Alaska	
http://www.wikidata.org/entity/Q79959	Manokotak	Alaska	
http://www.wikidata.org/entity/Q79550	Marshall	Alaska	
http://www.wikidata.org/entity/Q79574	McGrath	Alaska	
http://www.wikidata.org/entity/Q80182	Mekoryuk	Alaska	
http://www.wikidata.org/entity/Q79558	Mountain Village	Alaska	
http://www.wikidata.org/entity/Q79702	Napakiak	Alaska	
http://www.wikidata.org/entity/Q79246	Napaskiak	Alaska	
http://www.wikidata.org/entity/Q80058	Nenana	Alaska	
http://www.wikidata.org/entity/Q79541	New Stuyahok	Alaska	
http://www.wikidata.org/entity/Q79547	Newhalen	Alaska	
http://www.wikidata.org/entity/Q79565	Nightmute	Alaska	
http://www.wikidata.org/entity/Q79586	Nikolai	Alaska	
http://www.wikidata.org/entity/Q79996	Nome	Alaska	
http://www.wikidata.org/entity/Q79326	Nondalton	Alaska	
http://www.wikidata.org/entity/Q79377	Noorvik	Alaska	
http://www.wikidata.org/entity/Q79494	North Pole	Alaska	
http://www.wikidata.org/entity/Q80112	Nuiqsut	Alaska	
http://www.wikidata.org/entity/Q79392	Nulato	Alaska	
http://www.wikidata.org/entity/Q79545	Nunam Iqua	Alaska	
http://www.wikidata.org/entity/Q79905	Nunapitchuk	Alaska	
http://www.wikidata.org/entity/Q79559	Old Harbor	Alaska	
http://www.wikidata.org/entity/Q79939	Ouzinkie	Alaska	
http://www.wikidata.org/entity/Q79849	Palmer	Alaska	
http://www.wikidata.org/entity/Q80039	Pelican	Alaska	
http://www.wikidata.org/entity/Q79339	Pilot Point	Alaska	
http://www.wikidata.org/entity/Q79921	Pilot Station	Alaska	
http://www.wikidata.org/entity/Q80139	Platinum	Alaska	
http://www.wikidata.org/entity/Q79813	Point Hope	Alaska	
http://www.wikidata.org/entity/Q80172	Port Alexander	Alaska	
http://www.wikidata.org/entity/Q79464	Port Heiden	Alaska	
http://www.wikidata.org/entity/Q79429	Port Lions	Alaska	
http://www.wikidata.org/entity/Q79426	Quinhagak	Alaska	
http://www.wikidata.org/entity/Q79807	Ruby	Alaska	
http://www.wikidata.org/entity/Q79337	Russian Mission	Alaska	
http://www.wikidata.org/entity/Q79400	Sand Point	Alaska	
http://www.wikidata.org/entity/Q79513	Savoonga	Alaska	
http://www.wikidata.org/entity/Q79347	Saxman	Alaska	
http://www.wikidata.org/entity/Q80094	Scammon Bay	Alaska	
http://www.wikidata.org/entity/Q79395	Selawik	Alaska	
http://www.wikidata.org/entity/Q79430	Seldovia	Alaska	
http://www.wikidata.org/entity/Q79919	Seward	Alaska	
http://www.wikidata.org/entity/Q80081	Shageluk	Alaska	
http://www.wikidata.org/entity/Q79397	Shaktoolik	Alaska	
http://www.wikidata.org/entity/Q79723	Shishmaref	Alaska	
http://www.wikidata.org/entity/Q79353	Shungnak	Alaska	
http://www.wikidata.org/entity/Q79804	Sitka	Alaska	
http://www.wikidata.org/entity/Q615975	Skagway	Alaska	
http://www.wikidata.org/entity/Q79393	Soldotna	Alaska	
http://www.wikidata.org/entity/Q79363	St. George	Alaska	
http://www.wikidata.org/entity/Q80087	St. Mary's	Alaska	
http://www.wikidata.org/entity/Q80160	St. Michael	Alaska	
http://www.wikidata.org/entity/Q80107	St. Paul	Alaska	
http://www.wikidata.org/entity/Q79689	Stebbins	Alaska	
http://www.wikidata.org/entity/Q79614	Tanana	Alaska	
http://www.wikidata.org/entity/Q79856	Teller	Alaska	
http://www.wikidata.org/entity/Q79409	Tenakee Springs	Alaska	
http://www.wikidata.org/entity/Q1014200	Thoms Place	Alaska	
http://www.wikidata.org/entity/Q79360	Thorne Bay	Alaska	
http://www.wikidata.org/entity/Q79258	Togiak	Alaska	
http://www.wikidata.org/entity/Q79411	Toksook Bay	Alaska	
http://www.wikidata.org/entity/Q79812	Unalakleet	Alaska	
http://www.wikidata.org/entity/Q79982	Unalaska	Alaska	
http://www.wikidata.org/entity/Q79452	Upper Kalskag	Alaska	
http://www.wikidata.org/entity/Q79809	Utqiagvik	Alaska	
http://www.wikidata.org/entity/Q80037	Valdez	Alaska	
http://www.wikidata.org/entity/Q80033	Wainwright	Alaska	
http://www.wikidata.org/entity/Q80043	Wales	Alaska	
http://www.wikidata.org/entity/Q79957	Wasilla	Alaska	
http://www.wikidata.org/entity/Q79361	White Mountain	Alaska	
http://www.wikidata.org/entity/Q79716	Whittier	Alaska	
http://www.wikidata.org/entity/Q43983	Wrangell	Alaska	
http://www.wikidata.org/entity/Q79829	Apache Junction	Arizona	
http://www.wikidata.org/entity/Q79449	Avondale	Arizona	
http://www.wikidata.org/entity/Q79672	Benson	Arizona	
http://www.wikidata.org/entity/Q79720	Bisbee	Arizona	
http://www.wikidata.org/entity/Q986528	Buckeye	Arizona	
http://www.wikidata.org/entity/Q79432	Bullhead City	Arizona	
http://www.wikidata.org/entity/Q983745	Camp Verde	Arizona	
http://www.wikidata.org/entity/Q984260	Carefree	Arizona	
http://www.wikidata.org/entity/Q79889	Casa Grande	Arizona	
http://www.wikidata.org/entity/Q985310	Cave Creek	Arizona	
http://www.wikidata.org/entity/Q49272	Chandler	Arizona	
http://www.wikidata.org/entity/Q985261	Chino Valley	Arizona	
http://www.wikidata.org/entity/Q1123873	Clarkdale	Arizona	
http://www.wikidata.org/entity/Q691583	Clifton	Arizona	
http://www.wikidata.org/entity/Q998951	Colorado City	Arizona	
http://www.wikidata.org/entity/Q80067	Coolidge	Arizona	
http://www.wikidata.org/entity/Q79463	Cottonwood	Arizona	
http://www.wikidata.org/entity/Q1774802	Dewey–Humboldt	Arizona	
http://www.wikidata.org/entity/Q79878	Douglas	Arizona	
http://www.wikidata.org/entity/Q985303	Duncan	Arizona	
http://www.wikidata.org/entity/Q991082	Eagar	Arizona	
http://www.wikidata.org/entity/Q79434	El Mirage	Arizona	
http://www.wikidata.org/entity/Q80072	Eloy	Arizona	
http://www.wikidata.org/entity/Q79842	Flagstaff	Arizona	
http://www.wikidata.org/entity/Q845754	Florence	Arizona	
http://www.wikidata.org/entity/Q31820343	Fountain Hills	Arizona	
http://www.wikidata.org/entity/Q1013165	Fredonia	Arizona	
http://www.wikidata.org/entity/Q991040	Gila Bend	Arizona	
http://www.wikidata.org/entity/Q51684	Gilbert	Arizona	
http://www.wikidata.org/entity/Q51682	Glendale	Arizona	
http://www.wikidata.org/entity/Q79823	Globe	Arizona	
http://www.wikidata.org/entity/Q79457	Goodyear	Arizona	
http://www.wikidata.org/entity/Q985305	Guadalupe	Arizona	
http://www.wikidata.org/entity/Q2925978	Hayden	Arizona	
http://www.wikidata.org/entity/Q79912	Holbrook	Arizona	
http://www.wikidata.org/entity/Q992068	Huachuca City	Arizona	
http://www.wikidata.org/entity/Q985248	Jerome	Arizona	
http://www.wikidata.org/entity/Q1328353	Kaibito	Arizona	
http://www.wikidata.org/entity/Q592109	Kearny	Arizona	
http://www.wikidata.org/entity/Q79733	Kingman	Arizona	
http://www.wikidata.org/entity/Q79435	Lake Havasu City	Arizona	
http://www.wikidata.org/entity/Q79437	Litchfield Park	Arizona	
http://www.wikidata.org/entity/Q385920	Mammoth	Arizona	
http://www.wikidata.org/entity/Q762743	Marana	Arizona	
http://www.wikidata.org/entity/Q79877	Maricopa	Arizona	
http://www.wikidata.org/entity/Q49261	Mesa	Arizona	
http://www.wikidata.org/entity/Q991525	Miami	Arizona	
http://www.wikidata.org/entity/Q79783	Nogales	Arizona	
http://www.wikidata.org/entity/Q986523	Oro Valley	Arizona	
http://www.wikidata.org/entity/Q79940	Page	Arizona	
http://www.wikidata.org/entity/Q983750	Paradise Valley	Arizona	
http://www.wikidata.org/entity/Q916314	Parker	Arizona	
http://www.wikidata.org/entity/Q1024689	Patagonia	Arizona	
http://www.wikidata.org/entity/Q985250	Payson	Arizona	
http://www.wikidata.org/entity/Q51686	Peoria	Arizona	
http://www.wikidata.org/entity/Q16556	Phoenix	Arizona	
http://www.wikidata.org/entity/Q734341	Pima	Arizona	
http://www.wikidata.org/entity/Q2746251	Pinetop-Lakeside	Arizona	
http://www.wikidata.org/entity/Q79931	Prescott	Arizona	
http://www.wikidata.org/entity/Q374697	Prescott Valley	Arizona	
http://www.wikidata.org/entity/Q991047	Quartzsite	Arizona	
http://www.wikidata.org/entity/Q985299	Queen Creek	Arizona	
http://www.wikidata.org/entity/Q1478058	Rough Rock	Arizona	
http://www.wikidata.org/entity/Q79767	Safford	Arizona	
http://www.wikidata.org/entity/Q914860	Sahuarita	Arizona	
http://www.wikidata.org/entity/Q80018	San Luis	Arizona	
http://www.wikidata.org/entity/Q49221	Scottsdale	Arizona	
http://www.wikidata.org/entity/Q80041	Sedona	Arizona	
http://www.wikidata.org/entity/Q79891	Sierra Vista	Arizona	
http://www.wikidata.org/entity/Q1012644	Snowflake	Arizona	
http://www.wikidata.org/entity/Q79475	Somerton	Arizona	
http://www.wikidata.org/entity/Q79893	South Tucson	Arizona	
http://www.wikidata.org/entity/Q1012656	Springerville	Arizona	
http://www.wikidata.org/entity/Q79816	St. Johns	Arizona	
http://www.wikidata.org/entity/Q1018633	Star Valley	Arizona	
http://www.wikidata.org/entity/Q1012650	Superior	Arizona	
http://www.wikidata.org/entity/Q51687	Surprise	Arizona	
http://www.wikidata.org/entity/Q786920	Taylor	Arizona	
http://www.wikidata.org/entity/Q51685	Tempe	Arizona	
http://www.wikidata.org/entity/Q512101	Thatcher	Arizona	
http://www.wikidata.org/entity/Q79898	Tolleson	Arizona	
http://www.wikidata.org/entity/Q79873	Tombstone	Arizona	
http://www.wikidata.org/entity/Q63258858	Tubac Townsite Historic District	Arizona	
http://www.wikidata.org/entity/Q18575	Tucson	Arizona	
http://www.wikidata.org/entity/Q1018999	Tusayan	Arizona	
http://www.wikidata.org/entity/Q998972	Wellton	Arizona	
http://www.wikidata.org/entity/Q996556	Wickenburg	Arizona	
http://www.wikidata.org/entity/Q79450	Willcox	Arizona	
http://www.wikidata.org/entity/Q79864	Williams	Arizona	
http://www.wikidata.org/entity/Q1949114	Winkelman	Arizona	
http://www.wikidata.org/entity/Q79727	Winslow	Arizona	
http://www.wikidata.org/entity/Q985309	Youngtown	Arizona	
http://www.wikidata.org/entity/Q79820	Yuma	Arizona	
http://www.wikidata.org/entity/Q2233495	Adona	Arkansas	
http://www.wikidata.org/entity/Q2380525	Alexander	Arkansas	
http://www.wikidata.org/entity/Q2604899	Alicia	Arkansas	
http://www.wikidata.org/entity/Q770285	Allport	Arkansas	
http://www.wikidata.org/entity/Q79440	Alma	Arkansas	
http://www.wikidata.org/entity/Q2639863	Almyra	Arkansas	
http://www.wikidata.org/entity/Q2580699	Alpena	Arkansas	
http://www.wikidata.org/entity/Q79233	Altheimer	Arkansas	
http://www.wikidata.org/entity/Q79226	Altus	Arkansas	
http://www.wikidata.org/entity/Q2375863	Amagon	Arkansas	
http://www.wikidata.org/entity/Q80197	Amity	Arkansas	
http://www.wikidata.org/entity/Q539888	Anthonyville	Arkansas	
http://www.wikidata.org/entity/Q2417077	Antoine	Arkansas	
http://www.wikidata.org/entity/Q79468	Arkadelphia	Arkansas	
http://www.wikidata.org/entity/Q79445	Arkansas City	Arkansas	
http://www.wikidata.org/entity/Q79300	Ash Flat	Arkansas	
http://www.wikidata.org/entity/Q80080	Ashdown	Arkansas	
http://www.wikidata.org/entity/Q79210	Atkins	Arkansas	
http://www.wikidata.org/entity/Q2660594	Aubrey	Arkansas	
http://www.wikidata.org/entity/Q79483	Augusta	Arkansas	
http://www.wikidata.org/entity/Q80158	Austin	Arkansas	
http://www.wikidata.org/entity/Q1994575	Avoca	Arkansas	
http://www.wikidata.org/entity/Q79416	Bald Knob	Arkansas	
http://www.wikidata.org/entity/Q1865174	Banks	Arkansas	
http://www.wikidata.org/entity/Q25037439	Baring Cross	Arkansas	
http://www.wikidata.org/entity/Q80093	Barling	Arkansas	
http://www.wikidata.org/entity/Q1841699	Bassett	Arkansas	
http://www.wikidata.org/entity/Q79687	Batesville	Arkansas	
http://www.wikidata.org/entity/Q1832665	Bauxite	Arkansas	
http://www.wikidata.org/entity/Q79481	Bay	Arkansas	
http://www.wikidata.org/entity/Q79651	Bearden	Arkansas	
http://www.wikidata.org/entity/Q2580708	Beaver	Arkansas	
http://www.wikidata.org/entity/Q79991	Beebe	Arkansas	
http://www.wikidata.org/entity/Q2452862	Beedeville	Arkansas	
http://www.wikidata.org/entity/Q815783	Bella Vista	Arkansas	
http://www.wikidata.org/entity/Q613154	Bellefonte	Arkansas	
http://www.wikidata.org/entity/Q80154	Belleville	Arkansas	
http://www.wikidata.org/entity/Q2210218	Ben Lomond	Arkansas	
http://www.wikidata.org/entity/Q79374	Benton	Arkansas	
http://www.wikidata.org/entity/Q818364	Bentonville	Arkansas	
http://www.wikidata.org/entity/Q2386404	Bergman	Arkansas	
http://www.wikidata.org/entity/Q79418	Berryville	Arkansas	
http://www.wikidata.org/entity/Q79227	Bethel Heights	Arkansas	
http://www.wikidata.org/entity/Q2135364	Big Flat	Arkansas	
http://www.wikidata.org/entity/Q2673348	Bigelow	Arkansas	
http://www.wikidata.org/entity/Q2157758	Biggers	Arkansas	
http://www.wikidata.org/entity/Q2002345	Birdsong	Arkansas	
http://www.wikidata.org/entity/Q2901359	Black Oak	Arkansas	
http://www.wikidata.org/entity/Q79537	Black Rock	Arkansas	
http://www.wikidata.org/entity/Q1809579	Black Springs	Arkansas	
http://www.wikidata.org/entity/Q80184	Blevins	Arkansas	
http://www.wikidata.org/entity/Q2660579	Blue Mountain	Arkansas	
http://www.wikidata.org/entity/Q2580681	Bluff City	Arkansas	
http://www.wikidata.org/entity/Q79401	Blytheville	Arkansas	
http://www.wikidata.org/entity/Q2235594	Bodcaw	Arkansas	
http://www.wikidata.org/entity/Q2580734	Bonanza	Arkansas	
http://www.wikidata.org/entity/Q79415	Bono	Arkansas	
http://www.wikidata.org/entity/Q79610	Booneville	Arkansas	
http://www.wikidata.org/entity/Q79313	Bradford	Arkansas	
http://www.wikidata.org/entity/Q79581	Bradley	Arkansas	
http://www.wikidata.org/entity/Q80180	Branch	Arkansas	
http://www.wikidata.org/entity/Q79594	Brinkley	Arkansas	
http://www.wikidata.org/entity/Q2666905	Brookland	Arkansas	
http://www.wikidata.org/entity/Q79427	Bryant	Arkansas	
http://www.wikidata.org/entity/Q79244	Buckner	Arkansas	
http://www.wikidata.org/entity/Q79505	Bull Shoals	Arkansas	
http://www.wikidata.org/entity/Q2053446	Burdette	Arkansas	
http://www.wikidata.org/entity/Q79423	Cabot	Arkansas	
http://www.wikidata.org/entity/Q2348367	Caddo Valley	Arkansas	
http://www.wikidata.org/entity/Q2671104	Caldwell	Arkansas	
http://www.wikidata.org/entity/Q2186419	Cale	Arkansas	
http://www.wikidata.org/entity/Q80052	Calico Rock	Arkansas	
http://www.wikidata.org/entity/Q79293	Calion	Arkansas	
http://www.wikidata.org/entity/Q79446	Camden	Arkansas	
http://www.wikidata.org/entity/Q79318	Cammack Village	Arkansas	
http://www.wikidata.org/entity/Q2317143	Campbell Station	Arkansas	
http://www.wikidata.org/entity/Q2538041	Caraway	Arkansas	
http://www.wikidata.org/entity/Q79508	Carlisle	Arkansas	
http://www.wikidata.org/entity/Q79271	Carthage	Arkansas	
http://www.wikidata.org/entity/Q955419	Casa	Arkansas	
http://www.wikidata.org/entity/Q1870690	Cash	Arkansas	
http://www.wikidata.org/entity/Q2660589	Caulksville	Arkansas	
http://www.wikidata.org/entity/Q79330	Cave City	Arkansas	
http://www.wikidata.org/entity/Q79307	Cave Springs	Arkansas	
http://www.wikidata.org/entity/Q79431	Cedarville	Arkansas	
http://www.wikidata.org/entity/Q79436	Centerton	Arkansas	
http://www.wikidata.org/entity/Q1982379	Central City	Arkansas	
http://www.wikidata.org/entity/Q79336	Charleston	Arkansas	
http://www.wikidata.org/entity/Q79323	Cherokee Village	Arkansas	
http://www.wikidata.org/entity/Q79221	Cherry Valley	Arkansas	
http://www.wikidata.org/entity/Q1857654	Chester	Arkansas	
http://www.wikidata.org/entity/Q80189	Chidester	Arkansas	
http://www.wikidata.org/entity/Q79527	Clarendon	Arkansas	
http://www.wikidata.org/entity/Q79659	Clarkedale	Arkansas	
http://www.wikidata.org/entity/Q79926	Clarksville	Arkansas	
http://www.wikidata.org/entity/Q80062	Clinton	Arkansas	
http://www.wikidata.org/entity/Q79621	Coal Hill	Arkansas	
http://www.wikidata.org/entity/Q154447	College City	Arkansas	
http://www.wikidata.org/entity/Q80162	Colt	Arkansas	
http://www.wikidata.org/entity/Q2660655	Concord	Arkansas	
http://www.wikidata.org/entity/Q79853	Conway	Arkansas	
http://www.wikidata.org/entity/Q267102	Corinth	Arkansas	
http://www.wikidata.org/entity/Q79478	Corning	Arkansas	
http://www.wikidata.org/entity/Q79612	Cotter	Arkansas	
http://www.wikidata.org/entity/Q2451171	Cotton Plant	Arkansas	
http://www.wikidata.org/entity/Q3317114	Cove	Arkansas	
http://www.wikidata.org/entity/Q2610841	Coy	Arkansas	
http://www.wikidata.org/entity/Q2661262	Crawfordsville	Arkansas	
